YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,1717.0,1.0046607E7,63.20781,273698.0,107.72,38.65,21.3,1.45011,153,0.9127208322648499,0.0,0.0,1950.4187536400702,907.1856287425148,42.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,2862.0,5080759.0,63.20781,273698.0,107.72,38.65,21.3,1.088989,33,2.078487697744258,0.0,0.0,4438.119322152342,201.62028883409647,8.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,6258.130477117818,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,1865.0,3855033.0,63.20781,273698.0,107.72,38.65,21.3,1.244363,100,2.933423893590006,1.0009000488362112,6258.130477117818,6263.763100170607,108.39203945051075,49.571429
2021,01,2021_01,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,33440.0,6.2486709970000006E7,63.20781,273698.0,107.72,38.65,21.3,1.175513,164,2.2028402592358183,0.0,0.0,4671.554274072968,2355.759070095103,46.6
2021,01,2021_01,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,8952.0,3.0771944009999998E7,63.20781,273698.0,107.72,38.65,21.3,1.222243,159,1.3430555778064146,0.6131859780888601,4671.554274072968,2864.5315767426277,1891.9337794998235,46.6
2021,02,2021_02,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,4966.666666666667,0.0,0.0,0.0
2021,02,2021_02,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,9333.0,1.608780992E7,53.981481,273698.0,108.31,40.19,25.81,1.807019,156,1.4588472665011458,0.8692176703566942,3305.1856887746853,2872.9258044930175,986.2275449101796,45.0
2021,02,2021_02,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,20626.0,4.090365601E7,53.981481,273698.0,108.31,40.19,25.81,2.078903,96,1.6823640017843615,1.1504598147316054,2872.9258044930175,3305.1856887746853,2179.5702712222615,46.0
2021,02,2021_02,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,2586.1226242225644,0.0,0.0,0.0
2021,02,2021_02,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,14953.0,2.320217496E7,53.981481,273698.0,108.31,40.19,25.81,0.68609,161,1.3133404555390882,0.0,0.0,2586.1226242225644,1580.0986262768579,54.888889
2021,02,2021_02,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,44685.0,6.392948903999999E7,53.981481,273698.0,108.31,40.19,25.81,0.424915,163,0.47689309769765453,0.8819151287515926,1081.4872885703512,953.7800013427321,11804.772807326526,54.888889
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,39765.0,4.300534203E7,53.981481,273698.0,108.31,40.19,25.81,1.046903,156,0.54454121986012,1.6916702035428952,639.3014940532576,1081.4872885703512,7003.34624867911,28.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,63.0,93870.0,53.981481,273698.0,108.31,40.19,25.81,0.689411,1,2.5194194530927483,0.0,0.0,4966.666666666667,3.3286368439591403,54.888889
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,14207.0,2.212929195E7,53.981481,273698.0,108.31,40.19,25.81,1.120893,161,1.3183320308134667,0.6286436889935405,4129.612745582368,2596.054990497643,1501.2680521310317,80.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,12077.0,7.948903700999999E7,53.981481,273698.0,108.31,40.19,25.81,1.490155,161,0.5490326600430082,1.7158969393058434,639.3014940532576,1096.9754769396375,12761.887988728424,77.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,5263.0,1.0867075940000001E7,53.981481,273698.0,108.31,40.19,25.81,1.485862,124,2.097253952792206,1.3828697675329866,2986.262945750502,4129.612745582368,463.4554420570624,54.888889
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,49598.0,8.886760175000001E7,53.981481,273698.0,108.31,40.19,25.81,1.289372,161,1.524456630139307,0.7231338940788192,4129.612745582368,2986.262945750502,5241.0707995773155,69.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,73608.0,4.307221197E7,53.981481,273698.0,108.31,40.19,25.81,1.277472,140,1.0606348152830218,0.8050080788622318,2596.054990497643,2089.845240521217,3629.841493483621,26.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,11155.0,3.6778845900000006E7,53.981481,273698.0,108.31,40.19,25.81,3.191638,149,1.1158633583055992,2.0324311582788,1081.4872885703512,2198.0484625728377,2946.9003170130327,46.0
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,3205.0,9219631.0,53.981481,273698.0,108.31,40.19,25.81,0.651282,106,0.48541932953795036,1.4998869674458915,639.3014940532576,958.879979199168,1693.3779499823881,54.888889
2021,02,2021_02,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,9501.0,3.644402097E7,53.981481,273698.0,108.31,40.19,25.81,0.868441,156,0.3191567184115851,0.6667169071432546,958.879979199168,639.3014940532576,10039.802747446283,77.0
2021,02,2021_02,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,25441.0,2.1142884826000005E8,53.981481,273698.0,108.31,40.19,25.81,0.655965,162,4.614402467519653,1.1968750020033185,7339.899834694674,8784.942629354346,4238.673124339555,46.2
2021,02,2021_02,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,5142.0,7548352.99,53.981481,273698.0,108.31,40.19,25.81,0.272259,106,3.727496394971415,0.8355091369827333,8784.942629354346,7339.899834694674,181.12011271574494,46.2
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,156824.0,2.1371822104999998E8,53.981481,273698.0,108.31,40.19,25.81,1.0,161,3.0315086489747816,1.4806012954253212,3916.7246057272587,5799.10752506401,6490.60232476224,59.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,7527.926606437041,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,7527.926606437041,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,86524.0,2.2740271412999997E8,53.981481,273698.0,108.31,40.19,25.81,1.0,166,2.282319480439213,1.3224800832614154,3312.216105623763,4380.339831145115,9143.078548784784,54.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,40001.0,2.0096561989E8,53.981481,273698.0,108.31,40.19,25.81,1.0,164,1.0202337013279124,0.0,0.0,2009.6059587510313,17612.275449101795,71.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,16103.0,2.133730703E7,53.981481,273698.0,108.31,40.19,25.81,0.917001,25,1.6833811010131525,0.7115232196223815,4655.686675824177,3312.6291731354413,1134.4135258893975,61.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,21937.0,1.1066047583000001E8,53.981481,273698.0,108.31,40.19,25.81,1.649954,166,1.0240937916535109,0.0,0.0,2017.7868592788448,9658.770693906303,61.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,140466.0,1.2928916004E8,53.981481,273698.0,108.31,40.19,25.81,1.0,163,2.0139266760921175,0.6754012731785011,5799.10752506401,3916.7246057272587,5813.58048608665,59.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,389988.0,3.229311336499999E8,53.981481,273698.0,108.31,40.19,25.81,1.0,161,1.7288662358396056,0.7561550549282106,4380.339831145115,3312.216105623763,17171.01091933779,46.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,243137.0,5.966888639200001E8,53.981481,273698.0,108.31,40.19,25.81,1.041779,164,0.8059573234865391,1.2718836663718112,1286.3472716254446,1636.0840840623464,64231.331454737585,63.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,9918.0,2.0288996259999998E7,53.981481,273698.0,108.31,40.19,25.81,1.0,159,3.4693289518394486,0.9058156652386803,7527.926606437041,6818.913846877729,524.0225431489962,59.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,4030.79360836291,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,8855.0,1.9997937029999997E7,53.981481,273698.0,108.31,40.19,25.81,1.0,140,3.8303278972294983,1.103977374620147,6818.913846877729,7527.926606437041,467.858400845368,59.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,57275.0,1.8410579590999997E8,53.981481,273698.0,108.31,40.19,25.81,1.0,163,1.090477253625421,1.0663510335122268,2009.6059587510313,2142.9453910664915,15130.767876012684,62.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,182.0,338933.99,53.981481,273698.0,108.31,40.19,25.81,1.0,3,2.3617378317053674,0.618455375460642,7527.926606437041,4655.686675824177,12.821415991546317,44.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,242022.0,9.3397301812E8,53.981481,273698.0,108.31,40.19,25.81,0.897534,163,0.5692514297185597,0.786235428946588,1636.0840840623464,1286.3472716254446,127873.54702359987,92.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,58321.0,1.4104794841999996E8,53.981481,273698.0,108.31,40.19,25.81,1.0,162,2.07607080039692,0.9202011176628674,4380.339831145115,4030.79360836291,6162.8390278267,54.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,10842.0,3.521995598E7,53.981481,273698.0,108.31,40.19,25.81,1.378981,147,1.09927028424188,1.0105947617611413,2142.9453910664915,2165.649386951977,2864.2127509686507,41.0
2021,02,2021_02,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,28786.0,1.7228084596E8,53.981481,273698.0,108.31,40.19,25.81,1.0,161,6.618706705721177,3.7160815233079947,3404.938725642737,12653.029886356844,2397.9883761887986,46.2
2021,02,2021_02,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,26994.0,4.5956457980000004E7,53.981481,273698.0,108.31,40.19,25.81,0.786985,160,1.7341709980676265,1.3200597456073913,2579.382287031291,3404.938725642737,2377.0693906305028,46.2
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,91113.0,1.1028813138000001E8,53.981481,273698.0,108.31,40.19,25.81,0.242002,161,0.3955465198563287,0.44608013501115396,1809.0238366993156,806.9695973132264,24070.007044734066,53.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,11537.0,5.217677001E7,53.981481,273698.0,108.31,40.19,25.81,0.356873,164,0.9167459116065265,2.2417496801891788,806.9695973132264,1809.0238366993156,5079.693554068333,43.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,1528.2347877649966,0.0,0.0,0.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,3370.793463969123,0.0,0.0,0.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,42076.0,6.430200693E7,53.981481,273698.0,108.31,40.19,25.81,0.305535,161,0.7721801654863292,0.0,0.0,1528.2347877649966,7410.355759070095,50.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,47154.0,3.1789279000000004E7,53.981481,273698.0,108.31,40.19,25.81,0.771667,158,1.7145689229083403,0.0,0.0,3370.793463969123,1660.9369496301513,30.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,56405.0,7.274502895E7,53.981481,273698.0,108.31,40.19,25.81,0.866717,164,1.3131309691830242,0.0,0.0,2579.382287031291,4966.977809087708,55.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,3370.793463969123,0.0,0.0,0.0
2021,02,2021_02,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,3370.793463969123,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,1559.0,3356707.0,53.981481,273698.0,108.31,40.19,25.81,1.299646,100,3.3112684841022006,1.0485976512432333,6222.2076228523165,6524.592298870681,90.60760831278621,49.785714
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,2767.0,1.379381E7,53.981481,273698.0,108.31,40.19,25.81,1.423964,165,0.8424660966278137,1.074564597708285,1546.3980643377265,1661.7046139019396,1461.9584360690385,46.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,10567.0,1.872810594E7,53.981481,273698.0,108.31,40.19,25.81,1.117568,157,2.2524207150775815,1.0845712734697321,4085.301009419049,4430.8001182928,744.4170482564281,27.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,6524.592298870681,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,10542.0,1.766625501E7,53.981481,273698.0,108.31,40.19,25.81,1.056703,159,2.1292900288918606,0.9455387533011665,4430.8001182928,4189.493219977236,742.6558647411058,85.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,15729.0,3.6332054589999996E7,53.981481,273698.0,108.31,40.19,25.81,0.568934,147,0.667043593844752,0.8535510472577394,1546.3980643377265,1319.9296872928076,4847.789714688271,67.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,1700.0,8988732.0,53.981481,273698.0,108.31,40.19,25.81,1.510335,157,0.8938459863369566,0.0,0.0,1762.4964705882355,898.2035928143711,38.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,15182.0,2.4809215970000003E7,53.981481,273698.0,108.31,40.19,25.81,1.030423,161,2.077842784168711,0.9220233141532747,4430.8001182928,4085.301009419049,1069.5315251849242,90.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,3330.0,4846353.01,53.981481,273698.0,108.31,40.19,25.81,1.0,25,3.143622992977053,0.0,0.0,6193.026656443678,137.8214159915463,49.785714
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,69.0,384463.0,53.981481,273698.0,108.31,40.19,25.81,1.591583,3,0.9421335268416658,0.0,0.0,1857.3091787439614,36.45649876717154,6.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,879.0,5281195.0,53.981481,273698.0,108.31,40.19,25.81,1.716197,64,1.0159208859096776,1.517299367241445,1319.9296872928076,2002.7284793325753,464.4240929904895,25.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,91.0,285934.0,53.981481,273698.0,108.31,40.19,25.81,0.773923,3,0.9107815357286487,0.9667232279878266,1857.3091787439614,1795.5039246467816,28.046847481507577,17.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,36374.0,6.848077103999998E7,53.981481,273698.0,108.31,40.19,25.81,0.463715,159,0.5391891406260803,0.0,0.0,1075.8197934160191,11210.725607608312,48.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,10849.0,2.9359527049999997E7,53.981481,273698.0,108.31,40.19,25.81,0.66655,164,0.7831075679856755,0.9306094786043498,1661.7046139019396,1546.3980643377265,3343.73899260303,95.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,02,2021_02,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,53.981481,273698.0,108.31,40.19,25.81,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
